Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Belgium,BEL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,50.000000049,49.0569774216899,44.0145833323333,38.976499999,38.951499999,36.7789166656667,38.6051666656667,35.842749999,31.4920833323333,29.3186666656667,29.24166666575,37.1292499991667,45.6905833323333,51.1316666658333,57.7839166664167,59.378,44.6719166666667,37.3340833333333,36.7683333333333,39.404,33.4179166666667,34.14825,32.1495,34.5965208333333,33.4564975,29.4800166666667,30.9615133333333,35.7738908333333,36.2986408333333,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belgium,BEL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.299467254769634,0.992676260767344,1.40460703543509,2.14800341332203,4.16876058564369,4.06520137474648,4.17434761852997,2.73030268590904,2.70144982931352,3.75399229053284,3.90847238471907,4.34362854612099,5.44843128438077,6.95528008719915,12.6778877513452,12.7681985920515,9.06860981054963,7.09600059132598,4.47059331592941,4.46908394900489,6.64868829655357,7.62748656814273,8.72654906555468,7.66160983743879,6.34177491009128,4.86873399496945,1.29436819102482,1.55338261314945,1.16093493415326,3.10705065111097,3.44831217961809,3.21531069260804,2.42795567164621,2.75442643473457,2.37754084476403,1.46796699090272,2.07702107350668,1.62816049512961,0.949250288350641,1.12084823417844,2.54451776190906,2.46925823086078,1.64521436175359,1.58896399970379,2.09728311239314,2.78143263670025,1.79120770070454,1.8230563002681,4.48944420508401,-0.0531456741253762,2.18929920422458,3.53208210722744,2.83966343445897,1.11309594027537,0.340002833356965,0.561429152790106,1.97385264653172,2.12597086002609,2.05316499865181,1.43681956996435
Belgium,BEL,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,118.169088773542,113.007061062008,105.013307257639,95.7861035882642,94.7074414384791,94.1160030443589,95.2821284263784,99.2307582255286,102.357795582403,100.121184185608,98.9313058242344,103.168738343544,101.643694490766,102.538166301077,102.459178444549,104.150601727343,107.96876224206,105.204418364414,98.9131972868834,98.7267959359505,97.003205631672,93.0115182465296,93.6258509716167,95.1082642448034,99.7009221304147,101.304347625707,101.05060063019,100.609607582898,101.417684873213,104.150442543028,104.213849712838,100,100.753120071994,98.4839351393334,100.155375467653,99.9252888351197,94.8723769982695,97.6902555579927,99.0825396371583,101.476787693843,..
Belgium,BEL,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.10403790439401,1.07515180153574,1.15471769134253,1.09014692164179,1.126759102966,1.26780925013684,1.21016026058632,1.04598218313036,1.03980217826184,0.9922735989772,0.829177261838953,0.79843937360179,0.821852060982496,0.989936794582393,1.10396821455178,1.10905111304564,1.09795132354786,1.20424719408705,1.26986963527172,1.18079327590998,1.10806515267089,1.15646753926677,1.05633272393292,1.07037930284899,1.06167091378685,0.887013864470624,0.877895089983251,0.880501770035884,0.924343245715816,..
Belize,BLZ,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,14.5916666666667,14.5916666666667,14.5916666666667,14.5916666666667,14.6916666666667,14.1416666666667,13.5583333333333,13.7666666666667,14.0416666666667,14.2416666666667,14.3166666666667,14.3666666666667,14.775,15.6916666666667,16.3,16.2916666666667,16.5,16.2725,16.005,15.4541666666667,14.8341666666667,14.345,13.9416666666667,14.255,14.2091666666667,14.3333333333333,14.1408333333333,14.0816666666667,13.8833333333333,13.3633333333333,12.4408333333333,11.5691666666667,10.8217831837388,10.3202799268031,9.84091010965423,9.4625,9.115,..
Belize,BLZ,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.099999999,6.699999999,6.799999999,6.799999999,11.175,14.6749999995,14.8666666663333,11.2999999996667,9.0749999995,11.6249999996667,11.8333333333333,9.58333333333333,8.41666666666667,7.85833333333333,8.14166666666667,8.41666666666667,8.15,8.13333333333333,8.55,9.36666666666667,9.075,9.18583333333333,8.75583333333333,8.12166666666667,7.69416666666667,6.35333333333333,6.28,6.93416666666667,7.41916666666667,7.71166666666667,8.155,8.3225,8.4575,8.3725,7.76083333333333,6.44083333333333,4.4125,3.585,2.89706136795201,2.60059702049274,2.29776223564374,2.11942890231041,1.99916666666667,..
Belize,BLZ,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.42857000042857,1.42857000042857,1.42857000042857,1.42857000042857,1.42857000042857,1.42857000042857,1.42857000042857,1.44841166699603,1.66667000066667,1.66667000066667,1.66667000066667,1.64368211813437,1.60156184612003,1.63268378119723,1.71092678407905,1.80804370464356,2.22567313165156,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,..
Belize,BLZ,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Belize,BLZ,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,126.299907138011,131.200200364793,141.732260780678,126.931665052584,117.723070244906,115.142264307606,115.864892641849,109.950701017438,106.518383557258,103.239586497391,105.027949477523,104.667471935092,102.654099296782,106.826400082586,108.355055502143,111.760410503458,112.484534427348,114.211561658697,115.259991486002,114.698312353986,111.907257825057,108.415646429093,105.929626597196,106.449237644817,101.252947470626,99.8457742491247,102.604967139665,100,95.2873520078006,96.89701775536,95.3291106952457,96.2733041668924,102.516173186728,104.285862770414,102.543378358012,99.810061388425,..
Belize,BLZ,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.67352946285846,0.6307786606342,0.641335415395635,0.636838832756095,0.645895515993905,0.671083988062865,0.671994835883535,0.65085094890458,0.65328071846932,0.62959338909689,0.61875773399139,0.604129214628305,0.605139010245085,0.57711042329771,0.573605232913825,0.571188165256135,0.579242398280865,0.5914210390638,0.595993267322195,0.573201131919685,0.565279173473655,0.574900738909415,0.571278902409915,0.577341898829955,0.575296180033325,0.570505494426795,0.584571263321885,0.585130178986435,0.56483490567014,..
Benin,BEN,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,8.04416666666667,4.73666666666667,4.75166666666667,4.98416666666667,4.9775,5.11333333333333,5.25591666666667,5.03916666666667,5.2875,5.33833333333333,5.15416666666667,5.295,5.14,..,..
Benin,BEN,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.6075,7.82166666666667,7.81333333333333,8.12416666666667,8.57916666666667,8.38666666666667,8.50083333333333,7.9925,7.65416666666667,7.25833333333333,6.99833333333333,6.925,6.49,..,..
Benin,BEN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,245.195101398359,245.26010162116,245.013850686544,245.016350696075,245.027184079042,245.060934207708,245.678436557644,246.000937791281,247.564693756951,259.960574351236,276.403137026845,275.356456685332,252.027627462649,222.889183053227,240.704667637823,214.312900341219,238.950494267059,245.679686566576,225.655860233957,212.721644262377,211.279555414705,271.731452550327,328.60625269899,381.066036024628,436.956665788008,449.262962711607,346.305903554493,300.536562401478,297.848218819378,319.008299487903,272.264787954393,282.10690880882,264.691800750579,283.162579500018,555.204695655697,499.14842590131,511.552430272516,583.669372353396,589.951774567332,615.473349319164,710.207977031367,732.397693260228,693.713226496374,579.897426172466,527.338032291576,527.258362649626,522.425624895176,478.633718476363,446.000041432788,470.293423341398,494.794262222947,471.248625718937,510.556338454251,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,..
Benin,BEN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.440599214931774,38.5308661668538,14.4625482180894,4.91423972637198,3.4662959056478,5.75331458417063,0.326722893396864,4.16540442290281,3.98429547767893,2.48916235491542,1.48724246145442,0.873890830868481,5.36452085832344,3.78217696540376,1.29806813334152,7.94729876067859,2.15682996154485,2.30735682173795,2.72090851324364,6.7444168821098,0.890008647068788,-1.00604387256135,0.273667816219823,-0.848347682021237,0.0790708429996021,1.024127367456,..
Benin,BEN,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Benin,BEN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.414769490599328,0.390134429838547,0.316187586837517,0.391550297754605,0.26401265389469,0.331061886578114,0.339137596362654,0.302912157442103,0.311854864219333,0.319725940442338,0.282177262994907,0.273475916898377,0.293202611306666,0.355780858985923,0.384091667602494,0.389084303910066,0.388930581092008,0.4148445057446,0.46355786334327,0.44733547673563,0.425713234836242,0.454186099582505,0.4429719988439,0.456344062645667,0.44688600134734,0.369552942298249,0.363674526265018,0.364350504543147,0.371808103128278,..
Bermuda,BMU,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.85714,0.85714,0.85714,0.85714,0.85714,0.85714,0.85714,0.869045,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,..
Bermuda,BMU,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bermuda,BMU,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.01996788672506,1.05004779414203,1.05554012840923,1.08468986293632,1.08282269164286,1.10490015110603,1.40364950900228,1.43537946168151,1.45831746351143,1.47655072376271,1.38308037926349,1.33486404927881,1.42683218177827,1.44038712089694,1.46843866578007,1.52038098414515,1.5550747266707,1.60323437399036,1.60543931419687,1.59860910609541,1.59677065876528,1.56358868705359,1.60825996233684,1.63182525871189,..,..,..,..,..,..
Bhutan,BTN,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15,15,15,15,15,15,15,15,15,15,17,17,16.5833333333333,16,16,16,16,16,16,15.8541666666667,15.4583333333333,15.1875,15,14.5,14,14,13.8541666666667,13.75,13.9166666666667,14,14,14.0375,14.025,14.8958333333333,14.15,14.25,14,..
Bhutan,BTN,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.5,5.5,5.5,6.08333333333333,6.5,6.5,6.5,6.5,6.5,6.5,8,8,8,8,8.20833333333333,8.25,8.25,8.25,8.25,7.8125,7.20833333333333,6.04166666666667,4.5,4.5,4.5,4.5,2,2,2.20833333333333,4.5,4.79166666666667,4.70833333333333,4.54166666666667,4,4,2.83333333333333,2,..
Bhutan,BTN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,4.7619000037619,6.35912500535912,7.5000000065,7.5000000065,7.5000000065,7.5000000065,7.49193523096824,7.59446837394936,7.74203856214968,8.10160322721829,8.37589194565386,8.96041272812392,8.73857617131457,8.19284034840393,8.12579094635689,7.86294470113798,8.65852281709317,9.45513193348639,10.0988982440461,11.3625833326667,12.3687499995833,12.61083333325,12.9615,13.9170833333333,16.2255,17.505325,22.7424333333333,25.9180833333333,30.4932916666667,31.3737425,32.4270766666667,35.4331733333333,36.3132858333333,41.259365,43.0554283333333,44.941605,47.1864141666667,48.6103191666667,46.5832841666667,45.3164666666667,44.099975,45.3070083333333,41.3485333333333,43.5051833333333,48.4052666666667,45.7258121212121,46.6704666666667,53.4372333333333,58.5978454166667,..,..,..,..,..,..
Bhutan,BTN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,9.93314231136587,9.90443092962609,18.0237154150198,7.03281982585394,1.87734668335429,9.95085995086001,6.36871508379867,10.0840336134455,8.77862595419861,9.99999999999999,12.2807017543858,15.9801136363638,11.2063686466624,6.99339207048466,9.49562532166745,8.78965922444188,6.51328580686976,10.5770205861475,6.77732942039609,4.01099373013836,3.4104046242774,2.48343048790226,1.56615240766714,-18.1086301300715,5.31151306345109,5.00045438022542,5.15611138758462,8.32716049382714,4.36112219119804,7.03638316073017,8.84898569946802,10.919656944683,7.00666666666702,8.27106093949345,4.54814395082193,4.31016875505535,3.85824973148717,2.72377715236906,..
Bhutan,BTN,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Bhutan,BTN,Price level ratio of PPP conversion factor (GDP) to market exchange rate,PA.NUS.PPPC.RF,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.369785210100337,0.299562245503839,0.280843087508125,0.252315878475801,0.2709695597145,0.277390651318372,0.269424368622598,0.290705217147973,0.279569126243064,0.283704299380601,0.271970839183422,0.266791427066891,0.267410342632874,0.282428708250655,0.293386636125733,0.309523373265215,0.308251904246571,0.339158313906899,0.334069399909535,0.312435432237464,0.346503015581956,0.361165129840852,0.337909462681499,0.320595377429784,0.327098685032922,0.316194722468859,0.312019008387157,0.333303553869787,0.318966577379356,..
Bolivia,BOL,Lending interest rate (%),FR.INR.LEND,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,49.4141666666667,39.7941666666667,37.2733333333333,41.8133333333333,41.1475,45.5116666666667,53.8766666666667,55.5733333333333,51.0175,55.9666666666667,50.05,39.4116666666667,35.3691666666667,34.5958333333333,20.0570612222166,20.6324567427484,17.6632890518186,14.4698833333333,16.6150416666667,11.8912833333333,12.8608083333333,13.8733333333333,12.359625,9.90992714868378,10.915392341297,11.1349478606743,11.0513992821176,9.69422821628935,8.07325379670779,7.95202606117997,8.10989203240817,8.03724252665112,..
Bolivia,BOL,Deposit interest rate (%),FR.INR.DPST,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,30.35,27.7375,23.6666666666667,23.8341666666667,23.775,23.2233333333333,22.1808333333333,18.4316666666667,18.87,19.1583333333333,14.7283333333333,12.8191666666667,12.2591666666667,10.9825,9.81876220185975,9.57995151332266,11.4099033747003,7.41976666666667,4.93408333333333,4.02650833333333,3.54554166666667,4.65583333333333,3.43928333333333,1.04666851541744,1.40303615507917,1.62615307127361,1.73918352499664,2.95013680512336,1.41389753874509,1.44378718690193,2.46902430284961,3.03380608912302,..
Bolivia,BOL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.188E-05,1.3295E-05,2.001E-05,2.001E-05,2.001E-05,2.001E-05,2.001E-05,2.001E-05,2.04033333333333E-05,2.452E-05,2.452E-05,6.40716666666667E-05,0.00023163,0.00313590916666667,0.440029008333333,1.92195833333333,2.05485,2.35024166666667,2.69168333333333,3.17265,3.58060833333333,3.90051666666667,4.26508333333333,4.62051666666667,4.80034166666667,5.0746125,5.25425833333333,5.51013333333333,5.81240833333333,6.18354166666667,6.60691666666667,7.17,7.65916666666667,7.93626666666667,8.0660625,8.01161666666667,7.85124516125,7.23832069891667,7.02,7.01666666666667,6.9369625,6.91,6.91,6.91,6.91,6.91,6.91,6.91,..
Bolivia,BOL,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,11.5331525756196,7.56149307183898,5.87933142225298,-0.70635721455241,10.1818181818181,2.86028602860271,6.95187165775404,11.1999999990001,5.47062350162302,2.20974847251321,3.95550921099771,3.67461430575034,6.51154401154364,31.4860287891619,62.8360756029239,7.97674602546867,4.49401164707214,8.1072555205041,10.3556722757192,19.7197167787999,47.2416501018426,32.1336011133424,123.535718565329,275.586283560362,1281.34994174486,11749.6396321439,276.335967563202,14.5786984489191,16.0020910549391,15.1734681125731,17.118774604824,21.447069817114,12.060323601829,8.52787695688004,7.87404421467432,10.1932067630746,12.4254866180049,4.70844436028193,7.67322895675084,2.15951626835596,4.60822998872598,1.58965377879568,0.928258851611061,3.33727499671533,4.43738080101724,5.39323106890664,4.28239604802565,8.70560923578869,14.0068107702519,3.34645420142012,2.5032760584424,9.88446419823887,4.51560291399368,5.73640023719613,5.7666007457914,4.05961041135646,3.62321431764138,2.8227580554717,2.27205987230148,1.83954504969032
Bolivia,BOL,Real effective exchange rate index (2010 = 100),PX.REX.REER,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,173.927667336483,220.875847082429,238.514975874792,222.457208915607,293.458251648646,503.740253689528,147.502042858556,140.051089950903,133.897772276653,128.863745873356,106.325505423306,110.465948049358,108.583619675911,107.500637236865,102.570629534755,99.836293160125,104.470091101617,106.773956535913,111.653488178392,114.977396086761,113.124852081263,111.146748074562,109.521839348648,98.5710242403263,92.1194076656333,87.0491874627809,85.4859886413999,86.6557869967351,97.2151014063983,105.955685219356,100,102.291606900956,106.657774003527,112.281206446435,120.106296930053,137.677829290187,143.312177122679,140.127888928452,143.255257321862,..
